"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"4";"2";"2";"4";"2";"2";"2";"2";"4";"5"
"2";2;"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"4";"2";"2";"4";"2";"2";"2";"2";"4";"5"
"3";3;"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"4";"2";"2";"4";"2";"2";"2";"2";"4";"5"
"4";4;"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"4";"2";"2";"4";"2";"2";"2";"2";"4";"5"
"5";5;"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"4";"2";"2";"4";"2";"2";"2";"2";"4";"5"
"6";6;"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"4";"2";"2";"4";"2";"2";"2";"2";"4";"5"
"7";7;"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"4";"2";"2";"4";"2";"2";"2";"2";"4";"5"
"8";8;"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"3";"5";"2";"4"
"9";9;"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"4";"2";"2";"4";"2";"2";"2";"2";"4";"5"
"10";10;"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"4";"2";"2";"4";"2";"2";"2";"2";"4";"5"
"11";11;"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"4";"2";"2";"4";"2";"2";"2";"2";"4";"5"
"12";12;"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"4";"2";"2";"4";"2";"2";"2";"2";"4";"5"
"13";13;"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"4";"2";"2";"4";"2";"2";"2";"2";"4";"5"
"14";14;"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"4";"2";"2";"4";"2";"2";"2";"2";"4";"5"
"15";15;"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"4";"2";"2";"4";"2";"2";"2";"2";"4";"5"
"16";16;"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"4";"2";"2";"4";"2";"2";"2";"2";"4";"5"
"17";17;"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"4";"2";"2";"4";"2";"2";"2";"2";"4";"5"
"18";18;"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"4";"2";"2";"4";"2";"2";"2";"2";"4";"5"
"19";19;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"20";20;"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"4";"2";"2";"4";"2";"2";"2";"2";"4";"5"
"21";21;"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"4";"2";"2";"4";"2";"2";"2";"2";"4";"5"
"22";22;"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"4";"2";"2";"4";"2";"2";"2";"2";"4";"5"
"23";23;"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"4";"2";"2";"4";"2";"2";"2";"2";"4";"5"
"24";24;"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"4";"2";"2";"4";"2";"2";"2";"2";"4";"5"
"25";25;"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"4";"2";"2";"4";"2";"2";"2";"2";"4";"5"
"26";26;"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"4";"2";"2";"4";"2";"2";"2";"2";"4";"5"
"27";27;"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"4";"2";"2";"4";"2";"2";"2";"2";"4";"5"
"28";28;"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"4";"2";"2";"4";"2";"2";"2";"2";"4";"5"
"29";29;"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"4";"5";"2";"2";"2";"4";"2";"4";"2";"2"
"30";30;"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"4";"5";"2";"2";"2";"4";"2";"4";"2";"2"
"31";31;"LIV(H)";"MCI(A)";"WHU(H)";"EVE(H)";"BHA(A)";"ARS(H)";"WHU(A)";"CHE(A)";"STK(H)";"HUD(A)";"4";"5";"2";"2";"2";"4";"2";"4";"2";"2"
