"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"2";2;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"3";3;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"4";4;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"5";5;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"6";6;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"7";7;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"8";8;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"5"
"9";9;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"10";10;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"11";11;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"12";12;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"13";13;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"14";14;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"15";15;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"5";"4";"2"
"16";16;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"17";17;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"18";18;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"19";19;"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"2";"4";"2";"2";"2";"5";"2";"2";"3";"2"
"20";20;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"21";21;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"22";22;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"23";23;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"24";24;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
"25";25;"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"3";"2";"2";"2"
