"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"2";"4";"2";"2";"2";"4";"2";"2";"4";"2"
"2";2;"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"2";"4";"2";"2";"2";"4";"2";"2";"4";"2"
"3";3;"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"2";"4";"2";"2";"2";"4";"2";"2";"4";"2"
"4";4;"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"2";"4";"2";"2";"2";"4";"2";"2";"4";"2"
"5";5;"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"2";"4";"2";"2";"2";"4";"2";"2";"4";"2"
"6";6;"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"2";"4";"2";"2";"2";"4";"2";"2";"4";"2"
"7";7;"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"2";"4";"2";"2";"2";"4";"2";"2";"4";"2"
"8";8;"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"2";"2";"2";"4";"4";"2";"2";"4";"2";"2"
"9";9;"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"2";"4";"2";"2";"2";"4";"2";"2";"4";"2"
"10";10;"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"2";"4";"2";"2";"2";"4";"2";"2";"4";"2"
"11";11;"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"2";"4";"2";"2";"2";"4";"2";"2";"4";"2"
"12";12;"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"2";"4";"2";"2";"2";"4";"2";"2";"4";"2"
"13";13;"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"2";"4";"2";"2";"2";"4";"2";"2";"4";"2"
"14";14;"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"2";"4";"2";"2";"2";"4";"2";"2";"4";"2"
"15";15;"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"2";"4";"2";"2";"2";"4";"2";"2";"4";"2"
"16";16;"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"2";"4";"2";"2";"2";"4";"2";"2";"4";"2"
"17";17;"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"2";"4";"2";"2";"2";"4";"2";"2";"4";"2"
