"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2";2;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"3";3;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"4";4;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"5";5;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"6";6;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"7";7;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"8";8;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"9";9;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"10";10;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"11";11;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"12";12;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"13";13;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"14";14;"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"15";15;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"16";16;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"17";17;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"18";18;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"19";19;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"20";20;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"21";21;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"22";22;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"23";23;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"24";24;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"25";25;"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"26";26;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"27";27;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"28";28;"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"29";29;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"30";30;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"31";31;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"32";32;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"33";33;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"34";34;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"35";35;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"36";36;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"37";37;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"38";38;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"39";39;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"40";40;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"41";41;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"42";42;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"43";43;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"44";44;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"45";45;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"46";46;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"47";47;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"48";48;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"49";49;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"50";50;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"51";51;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"52";52;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"53";53;"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"54";54;"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"55";55;"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"56";56;"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"57";57;"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"58";58;"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"59";59;"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"60";60;"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"61";61;"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"62";62;"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"63";63;"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"64";64;"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"65";65;"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"66";66;"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"67";67;"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"68";68;"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"69";69;"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"70";70;"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"71";71;"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"72";72;"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"73";73;"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"74";74;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"75";75;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"76";76;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"77";77;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"78";78;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"79";79;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"80";80;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"81";81;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"82";82;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"83";83;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
