"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"2";2;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"3";3;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"4";4;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"5";5;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"6";6;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"7";7;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"8";8;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
"9";9;"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"2";"4";"2";"4";"2";"2";"4";"3";"2";"4"
"10";10;"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"5";"2";"3";"4";"2";"5";"2";"2";"3";"4"
