"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"2";"3";"2";"2";"2";"3";"3";"4";"2";"3"
"2";2;"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"2";"3";"2";"2";"2";"3";"3";"4";"2";"3"
"3";3;"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"2";"3";"2";"2";"2";"3";"3";"4";"2";"3"
"4";4;"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"2";"3";"2";"2";"2";"3";"3";"4";"2";"3"
"5";5;"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"2";"3";"2";"2";"2";"3";"3";"4";"2";"3"
"6";6;"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"2";"3";"2";"2";"2";"3";"3";"4";"2";"3"
"7";7;"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"2";"3";"2";"2";"2";"3";"3";"4";"2";"3"
"8";8;"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"2";"3";"2";"2";"2";"3";"3";"4";"2";"3"
"9";9;"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"3";"3";"5";"2";"3";"4";"2";"3";"2";"5"
"10";10;"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"2";"3";"2";"2";"2";"3";"3";"4";"2";"3"
"11";11;"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"2";"3";"2";"2";"2";"3";"3";"4";"2";"3"
"12";12;"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"2";"3";"2";"2";"2";"3";"3";"4";"2";"3"
