"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"2";2;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"3";3;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"4";4;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"5";5;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"6";6;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"7";7;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"8";8;"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"2";"4";"4";"2";"1";"2";"4";"4";"2";"3"
"9";9;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"10";10;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"11";11;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"12";12;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"13";13;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"14";14;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"15";15;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"16";16;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"17";17;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"18";18;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"19";19;"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"2";"2";"4";"2";"2";"3";"2";"2";"4";"2"
"20";20;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"21";21;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"22";22;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"23";23;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"24";24;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"25";25;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"26";26;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"27";27;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"28";28;"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"WHU(A)";"NEW(H)";"LIV(H)";"CRY(A)";"5";"4";"3";"2";"4";"3";"2";"2";"4";"2"
"29";29;"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"2";"2";"2";"2";"2";"2";"4";"4";"5";"2"
"30";30;"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"2";"2";"2";"2";"2";"2";"4";"4";"5";"2"
"31";31;"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"2";"2";"2";"2";"2";"2";"4";"4";"5";"2"
"32";32;"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"2";"2";"2";"2";"2";"2";"4";"4";"5";"2"
"33";33;"NEW(A)";"HUD(H)";"SWA(A)";"BUR(H)";"SOU(H)";"CRY(A)";"MUN(A)";"LIV(H)";"MCI(A)";"WHU(H)";"2";"2";"2";"2";"2";"2";"4";"4";"5";"2"
