"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"2";"2";"3";"5";"2";"3";"4";"2";"5";"2"
"2";2;"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"2";"2";"3";"5";"2";"3";"4";"2";"5";"2"
"3";3;"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"2";"2";"3";"5";"2";"3";"4";"2";"5";"2"
"4";4;"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"2";"2";"3";"5";"2";"3";"4";"2";"5";"2"
"5";5;"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"2";"2";"3";"5";"2";"3";"4";"2";"5";"2"
"6";6;"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"2";"2";"3";"5";"2";"3";"4";"2";"5";"2"
"7";7;"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"2";"2";"3";"5";"2";"3";"4";"2";"5";"2"
"8";8;"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"2";"2";"3";"5";"2";"3";"4";"2";"5";"2"
"9";9;"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"2";"3";"2";"4";"2";"4";"2";"2";"4";"3"
"10";10;"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"2";"2";"3";"5";"2";"3";"4";"2";"5";"2"
"11";11;"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"2";"2";"3";"5";"2";"3";"4";"2";"5";"2"
"12";12;"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"2";"2";"3";"5";"2";"3";"4";"2";"5";"2"
"13";13;"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"2";"2";"3";"5";"2";"3";"4";"2";"5";"2"
"14";14;"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"2";"2";"3";"5";"2";"3";"4";"2";"5";"2"
"15";15;"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"2";"2";"3";"5";"2";"3";"4";"2";"5";"2"
"16";16;"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"2";"2";"3";"5";"2";"3";"4";"2";"5";"2"
"17";17;"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"2";"2";"3";"5";"2";"3";"4";"2";"5";"2"
"18";18;"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"2";"2";"3";"5";"2";"3";"4";"2";"5";"2"
"19";19;"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"2";"2";"3";"5";"2";"3";"4";"2";"5";"2"
"20";20;"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"2";"2";"3";"5";"2";"3";"4";"2";"5";"2"
"21";21;"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"2";"2";"3";"5";"2";"3";"4";"2";"5";"2"
"22";22;"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"2";"2";"3";"5";"2";"3";"4";"2";"5";"2"
"23";23;"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"2";"2";"3";"5";"2";"3";"4";"2";"5";"2"
"24";24;"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"2";"4";"4";"3";"3";"2";"4";"2";"5";"3"
"25";25;"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"2";"4";"4";"3";"3";"2";"4";"2";"5";"3"
"26";26;"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"2";"4";"4";"3";"3";"2";"4";"2";"5";"3"
"27";27;"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"2";"4";"4";"3";"3";"2";"4";"2";"5";"3"
"28";28;"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"2";"4";"4";"3";"3";"2";"4";"2";"5";"3"
"29";29;"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"2";"4";"4";"3";"3";"2";"4";"2";"5";"3"
"30";30;"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"2";"4";"4";"3";"3";"2";"4";"2";"5";"3"
"31";31;"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"2";"4";"4";"3";"3";"2";"4";"2";"5";"3"
"32";32;"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"2";"4";"4";"3";"3";"2";"4";"2";"5";"3"
"33";33;"MUN(H)";"CRY(A)";"LEI(A)";"TOT(H)";"HUD(H)";"NEW(A)";"ARS(A)";"BOU(H)";"SOU(A)";"WAT(H)";"4";"2";"3";"4";"2";"2";"4";"3";"2";"3"
"34";34;"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"2";"4";"4";"3";"3";"2";"4";"2";"5";"3"
"35";35;"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"2";"4";"4";"3";"3";"2";"4";"2";"5";"3"
"36";36;"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"2";"4";"4";"3";"3";"2";"4";"2";"5";"3"
"37";37;"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"2";"4";"4";"3";"3";"2";"4";"2";"5";"3"
"38";38;"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"2";"4";"4";"3";"3";"2";"4";"2";"5";"3"
"39";39;"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"2";"4";"4";"3";"3";"2";"4";"2";"5";"3"
"40";40;"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"2";"4";"4";"3";"3";"2";"4";"2";"5";"3"
"41";41;"BHA(H)";"TOT(A)";"MUN(A)";"WAT(H)";"EVE(A)";"WHU(H)";"CHE(H)";"CAR(A)";"LIV(A)";"WOL(H)";"2";"4";"4";"3";"3";"2";"4";"2";"5";"3"
