"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"4";"2";"2";"2";"2";"4";"5";"2";"2";"3"
"2";2;"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"4";"2";"2";"2";"2";"4";"5";"2";"2";"3"
"3";3;"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"4";"2";"2";"2";"2";"4";"5";"2";"2";"3"
"4";4;"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"4";"2";"2";"2";"2";"4";"5";"2";"2";"3"
"5";5;"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"4";"2";"2";"2";"2";"4";"5";"2";"2";"3"
"6";6;"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"4";"2";"2";"2";"2";"4";"5";"2";"2";"3"
"7";7;"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"4";"2";"2";"2";"2";"4";"5";"2";"2";"3"
"8";8;"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"2";"2";"3";"5";"2";"4";"2";"2";"3";"2"
"9";9;"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"4";"2";"2";"2";"2";"4";"5";"2";"2";"3"
"10";10;"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"4";"2";"2";"2";"2";"4";"5";"2";"2";"3"
"11";11;"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"4";"2";"2";"2";"2";"4";"5";"2";"2";"3"
"12";12;"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"4";"2";"2";"2";"2";"4";"5";"2";"2";"3"
"13";13;"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"4";"2";"2";"2";"2";"4";"5";"2";"2";"3"
