"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"2";2;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"3";3;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"4";4;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"5";5;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"6";6;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"7";7;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"8";8;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"9";9;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"10";10;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"11";11;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"12";12;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"13";13;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"14";14;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"15";15;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"16";16;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"17";17;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"18";18;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"19";19;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"20";20;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"21";21;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"22";22;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"23";23;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"24";24;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"25";25;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"26";26;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"27";27;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"28";28;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"29";29;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"30";30;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"31";31;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"32";32;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"33";33;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"34";34;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"35";35;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"36";36;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"37";37;"BUR(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
