"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"2";2;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"3";3;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"4";4;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"5";5;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"6";6;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"7";7;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"8";8;"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"4";"2";"3";"3";"4";"2";"4";"4";"2";"2"
"9";9;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"10";10;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"11";11;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"12";12;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
"13";13;"WBA(H)";"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"2";"1";"2";"4";"2";"4";"4";"3";"2";"4"
