"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"MCI(H)";"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"5";"4";"2";"1";"3";"2";"2";"2";"3";"3"
"2";2;"MCI(H)";"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"5";"4";"2";"1";"3";"2";"2";"2";"3";"3"
"3";3;"MCI(H)";"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"5";"4";"2";"1";"3";"2";"2";"2";"3";"3"
"4";4;"MCI(H)";"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"5";"4";"2";"1";"3";"2";"2";"2";"3";"3"
"5";5;"MCI(H)";"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"5";"4";"2";"1";"3";"2";"2";"2";"3";"3"
"6";6;"MCI(H)";"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"5";"4";"2";"1";"3";"2";"2";"2";"3";"3"
"7";7;"MCI(H)";"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"5";"4";"2";"1";"3";"2";"2";"2";"3";"3"
"8";8;"MCI(H)";"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"5";"4";"2";"1";"3";"2";"2";"2";"3";"3"
"9";9;"MCI(H)";"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"5";"4";"2";"1";"3";"2";"2";"2";"3";"3"
"10";10;"MCI(H)";"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"5";"4";"2";"1";"3";"2";"2";"2";"3";"3"
"11";11;"MCI(H)";"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"5";"4";"2";"1";"3";"2";"2";"2";"3";"3"
"12";12;"MCI(H)";"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"5";"4";"2";"1";"3";"2";"2";"2";"3";"3"
"13";13;"MCI(H)";"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"5";"4";"2";"1";"3";"2";"2";"2";"3";"3"
"14";14;"MCI(H)";"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"5";"4";"2";"1";"3";"2";"2";"2";"3";"3"
"15";15;"MCI(H)";"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"5";"4";"2";"1";"3";"2";"2";"2";"3";"3"
"16";16;"MCI(H)";"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"5";"4";"2";"1";"3";"2";"2";"2";"3";"3"
"17";17;"MCI(H)";"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"5";"4";"2";"1";"3";"2";"2";"2";"3";"3"
"18";18;"MCI(H)";"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"5";"4";"2";"1";"3";"2";"2";"2";"3";"3"
"19";19;"MCI(H)";"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"5";"4";"2";"1";"3";"2";"2";"2";"3";"3"
"20";20;"MCI(H)";"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"5";"4";"2";"1";"3";"2";"2";"2";"3";"3"
"21";21;"MCI(H)";"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"5";"4";"2";"1";"3";"2";"2";"2";"3";"3"
"22";22;"MCI(H)";"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"5";"4";"2";"1";"3";"2";"2";"2";"3";"3"
"23";23;"MCI(H)";"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"5";"4";"2";"1";"3";"2";"2";"2";"3";"3"
