"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"MUN(H)";"WOL(A)";"NEW(H)";"4";"2";"5";"2";"2";"2";"5";"4";"3";"2"
"2";2;"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"MUN(H)";"WOL(A)";"NEW(H)";"4";"2";"5";"2";"2";"2";"5";"4";"3";"2"
"3";3;"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"MUN(H)";"WOL(A)";"NEW(H)";"4";"2";"5";"2";"2";"2";"5";"4";"3";"2"
"4";4;"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"MUN(H)";"WOL(A)";"NEW(H)";"4";"2";"5";"2";"2";"2";"5";"4";"3";"2"
"5";5;"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"MUN(H)";"WOL(A)";"NEW(H)";"4";"2";"5";"2";"2";"2";"5";"4";"3";"2"
"6";6;"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"MUN(H)";"WOL(A)";"NEW(H)";"4";"2";"5";"2";"2";"2";"5";"4";"3";"2"
"7";7;"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"MUN(H)";"WOL(A)";"NEW(H)";"4";"2";"5";"2";"2";"2";"5";"4";"3";"2"
"8";8;"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"MUN(H)";"WOL(A)";"NEW(H)";"4";"2";"5";"2";"2";"2";"5";"4";"3";"2"
"9";9;"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"LEI(A)";"LIV(H)";"MCI(H)";"4";"2";"2";"4";"3";"2";"4";"3";"4";"4"
"10";10;"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"MUN(H)";"WOL(A)";"NEW(H)";"4";"2";"5";"2";"2";"2";"5";"4";"3";"2"
"11";11;"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"MUN(H)";"WOL(A)";"NEW(H)";"4";"2";"5";"2";"2";"2";"5";"4";"3";"2"
"12";12;"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"MUN(H)";"WOL(A)";"NEW(H)";"4";"2";"5";"2";"2";"2";"5";"4";"3";"2"
"13";13;"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"MUN(H)";"WOL(A)";"NEW(H)";"4";"2";"5";"2";"2";"2";"5";"4";"3";"2"
"14";14;"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"MUN(H)";"WOL(A)";"NEW(H)";"4";"2";"5";"2";"2";"2";"5";"4";"3";"2"
"15";15;"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"MUN(H)";"WOL(A)";"NEW(H)";"4";"2";"5";"2";"2";"2";"5";"4";"3";"2"
"16";16;"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"MUN(H)";"WOL(A)";"NEW(H)";"4";"2";"5";"2";"2";"2";"5";"4";"3";"2"
"17";17;"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"MUN(H)";"WOL(A)";"NEW(H)";"4";"2";"5";"2";"2";"2";"5";"4";"3";"2"
"18";18;"CHE(H)";"CAR(H)";"MCI(A)";"HUD(A)";"SOU(H)";"BOU(H)";"TOT(A)";"MUN(H)";"WOL(A)";"NEW(H)";"4";"2";"5";"2";"2";"2";"5";"4";"3";"2"
