"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"3";"3";"4";"2";"3";"4";"4";"2";"3";"2"
"2";2;"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"3";"3";"4";"2";"3";"4";"4";"2";"3";"2"
"3";3;"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"3";"3";"4";"2";"3";"4";"4";"2";"3";"2"
"4";4;"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"3";"3";"4";"2";"3";"4";"4";"2";"3";"2"
"5";5;"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"3";"3";"4";"2";"3";"4";"4";"2";"3";"2"
"6";6;"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"3";"3";"4";"2";"3";"4";"4";"2";"3";"2"
"7";7;"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"3";"3";"4";"2";"3";"4";"4";"2";"3";"2"
"8";8;"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"3";"3";"4";"2";"3";"4";"4";"2";"3";"2"
"9";9;"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"2";"3";"2";"5";"2";"4";"3";"4";"2";"3"
"10";10;"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"3";"3";"4";"2";"3";"4";"4";"2";"3";"2"
"11";11;"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"3";"3";"4";"2";"3";"4";"4";"2";"3";"2"
"12";12;"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"3";"3";"4";"2";"3";"4";"4";"2";"3";"2"
"13";13;"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"3";"3";"4";"2";"3";"4";"4";"2";"3";"2"
"14";14;"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"3";"3";"4";"2";"3";"4";"4";"2";"3";"2"
"15";15;"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"3";"3";"4";"2";"3";"4";"4";"2";"3";"2"
"16";16;"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"3";"3";"4";"2";"3";"4";"4";"2";"3";"2"
"17";17;"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"3";"3";"4";"2";"3";"4";"4";"2";"3";"2"
"18";18;"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"3";"3";"4";"2";"3";"4";"4";"2";"3";"2"
"19";19;"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"3";"3";"4";"2";"3";"4";"4";"2";"3";"2"
"20";20;"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"3";"3";"4";"2";"3";"4";"4";"2";"3";"2"
"21";21;"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"3";"3";"4";"2";"3";"4";"4";"2";"3";"2"
"22";22;"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"3";"3";"4";"2";"3";"4";"4";"2";"3";"2"
"23";23;"LEI(H)";"CRY(A)";"LIV(H)";"WOL(H)";"BOU(A)";"TOT(H)";"MUN(A)";"HUD(H)";"SOU(A)";"BUR(H)";"3";"3";"4";"2";"3";"4";"4";"2";"3";"2"
"24";24;"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"2";"2";"4";"3";"4";"5";"2";"4";"3";"2"
"25";25;"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"2";"2";"4";"3";"4";"5";"2";"4";"3";"2"
"26";26;"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"2";"2";"4";"3";"4";"5";"2";"4";"3";"2"
"27";27;"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"2";"2";"4";"3";"4";"5";"2";"4";"3";"2"
"28";28;"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"2";"2";"4";"3";"4";"5";"2";"4";"3";"2"
"29";29;"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"2";"2";"4";"3";"4";"5";"2";"4";"3";"2"
"30";30;"SOU(H)";"FUL(A)";"MUN(H)";"NEW(A)";"ARS(H)";"MCI(A)";"HUD(H)";"LIV(H)";"WOL(A)";"BHA(H)";"2";"2";"4";"3";"4";"5";"2";"4";"3";"2"
