"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"1";"2";"3";"2";"4";"4";"3";"2";"4";"3"
"2";2;"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"1";"2";"3";"2";"4";"4";"3";"2";"4";"3"
"3";3;"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"1";"2";"3";"2";"4";"4";"3";"2";"4";"3"
"4";4;"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"1";"2";"3";"2";"4";"4";"3";"2";"4";"3"
"5";5;"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"1";"2";"3";"2";"4";"4";"3";"2";"4";"3"
"6";6;"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"1";"2";"3";"2";"4";"4";"3";"2";"4";"3"
"7";7;"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"1";"2";"3";"2";"4";"4";"3";"2";"4";"3"
"8";8;"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"3";"3";"4";"2";"4";"4";"2";"2";"2";"4"
"9";9;"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"1";"2";"3";"2";"4";"4";"3";"2";"4";"3"
"10";10;"BHA(H)";"WAT(A)";"EVE(A)";"SWA(H)";"MCI(A)";"TOT(H)";"BUR(A)";"HUD(H)";"MUN(H)";"SOU(A)";"1";"2";"3";"2";"4";"4";"3";"2";"4";"3"
