"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";"2";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"2";2;"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";"2";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"3";3;"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";"2";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"4";4;"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";"2";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"5";5;"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";"2";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"6";6;"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";"2";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"7";7;"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";"2";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"8";8;"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";"2";"3";"3";"3";"2";"4";"4";"2";"4";"3"
"9";9;"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";"2";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"10";10;"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";"2";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"11";11;"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";"2";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"12";12;"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";"2";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"13";13;"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";"2";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"14";14;"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";"3";"4";"2";"5";"2";"3";"4";"2";"2";"3"
"15";15;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"16";16;"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";"2";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"17";17;"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";"2";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"18";18;"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";"2";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"19";19;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"20";20;"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";"2";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"21";21;"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";"2";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"22";22;"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";"2";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"23";23;"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";"2";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"24";24;"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";"2";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"25";25;"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"BUR(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"3"
"26";26;"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";"2";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"27";27;"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";"2";"2";"2";"2";"2";"2";"4";"3";"2";"3"
"28";28;"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";"2";"2";"2";"2";"2";"2";"4";"3";"2";"3"
