"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"2";2;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"3";3;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"4";4;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"5";5;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"6";6;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"7";7;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"8";8;"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"4";"2";"2";"3";"5";"2";"4";"2";"2";"3"
"9";9;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"10";10;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"11";11;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"12";12;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"13";13;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"14";14;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"15";15;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"16";16;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"17";17;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"18";18;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"19";19;"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"3";"3";"5";"2";"2";"4";"2";"2";"2";"5"
"20";20;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"21";21;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"22";22;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"23";23;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"24";24;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"25";25;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
"26";26;"CRY(A)";"WBA(A)";"CHE(H)";"BOU(A)";"CRY(H)";"SWA(A)";"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"2";"2";"4";"2";"2";"2";"2";"4";"5";"2"
