"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"4";"2";"2";"3";"2";"2";"2";"3";"3";"4"
"2";2;"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"4";"2";"2";"3";"2";"2";"2";"3";"3";"4"
"3";3;"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"4";"2";"2";"3";"2";"2";"2";"3";"3";"4"
"4";4;"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"4";"2";"2";"3";"2";"2";"2";"3";"3";"4"
"5";5;"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"4";"2";"2";"3";"2";"2";"2";"3";"3";"4"
"6";6;"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"4";"2";"2";"3";"2";"2";"2";"3";"3";"4"
"7";7;"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"4";"2";"2";"3";"2";"2";"2";"3";"3";"4"
"8";8;"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"4";"2";"2";"3";"2";"2";"2";"3";"3";"4"
"9";9;"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"4";"3";"3";"5";"2";"3";"4";"2";"3";"2"
"10";10;"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"4";"2";"2";"3";"2";"2";"2";"3";"3";"4"
"11";11;"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"4";"2";"2";"3";"2";"2";"2";"3";"3";"4"
"12";12;"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"4";"2";"2";"3";"2";"2";"2";"3";"3";"4"
"13";13;"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"4";"2";"2";"3";"2";"2";"2";"3";"3";"4"
"14";14;"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"4";"2";"2";"3";"2";"2";"2";"3";"3";"4"
"15";15;"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"4";"2";"2";"3";"2";"2";"2";"3";"3";"4"
"16";16;"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"4";"2";"2";"3";"2";"2";"2";"3";"3";"4"
"17";17;"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"4";"2";"2";"3";"2";"2";"2";"3";"3";"4"
"18";18;"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"4";"2";"2";"3";"2";"2";"2";"3";"3";"4"
"19";19;"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"4";"2";"2";"3";"2";"2";"2";"3";"3";"4"
"20";20;"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"4";"2";"2";"3";"2";"2";"2";"3";"3";"4"
"21";21;"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"4";"2";"2";"3";"2";"2";"2";"3";"3";"4"
"22";22;"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"4";"2";"2";"3";"2";"2";"2";"3";"3";"4"
"23";23;"CHE(A)";"WHU(H)";"CAR(A)";"NEW(A)";"EVE(H)";"WAT(H)";"FUL(A)";"LEI(H)";"CRY(A)";"LIV(H)";"4";"2";"2";"3";"2";"2";"2";"3";"3";"4"
"24";24;"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"3";"2";"4";"3";"3";"2";"3";"2";"2";"4"
"25";25;"WHU(A)";"EVE(H)";"CHE(A)";"LEI(H)";"BUR(A)";"CRY(H)";"WAT(A)";"SOU(H)";"FUL(A)";"MUN(H)";"3";"2";"4";"3";"3";"2";"3";"2";"2";"4"
