"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;NA;NA;" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA;NA;NA
"2";2;"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;NA;NA;" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA;NA;NA
"3";3;"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;NA;NA;" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA;NA;NA
"4";4;"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;NA;NA;" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA;NA;NA
"5";5;"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;NA;NA;" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA;NA;NA
"6";6;"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;NA;NA;" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA;NA;NA
"7";7;"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;NA;NA;" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA;NA;NA
"8";8;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"9";9;"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;NA;NA;" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA;NA;NA
"10";10;"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;NA;NA;" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA;NA;NA
"11";11;"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;NA;NA;" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA;NA;NA
"12";12;"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"LEI(A)";NA;NA;NA;" 2";" 2";" 2";" 4";" 3";" 2";" 3";NA;NA;NA
