"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"2";"4";"4";"2";"2";"3";"2";"2";"2";"2"
"2";2;"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"2";"4";"4";"2";"2";"3";"2";"2";"2";"2"
"3";3;"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"2";"4";"4";"2";"2";"3";"2";"2";"2";"2"
"4";4;"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"2";"4";"4";"2";"2";"3";"2";"2";"2";"2"
"5";5;"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"2";"4";"4";"2";"2";"3";"2";"2";"2";"2"
"6";6;"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"2";"4";"4";"2";"2";"3";"2";"2";"2";"2"
"7";7;"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"2";"4";"4";"2";"2";"3";"2";"2";"2";"2"
"8";8;"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"3";"2";"3";"2";"4";"4"
"9";9;"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"2";"4";"4";"2";"2";"3";"2";"2";"2";"2"
"10";10;"EVE(H)";"TOT(A)";"MCI(H)";"BHA(A)";"WAT(H)";"LEI(A)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"2";"4";"4";"2";"2";"3";"2";"2";"2";"2"
