"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"2";2;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"3";3;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"4";4;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"5";5;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"6";6;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"7";7;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"8";8;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"9";9;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"10";10;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"11";11;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"12";12;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"13";13;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"14";14;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"15";15;"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"16";16;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"17";17;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"18";18;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"19";19;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"20";20;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"21";21;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"22";22;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"23";23;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"24";24;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"25";25;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"26";26;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
