"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 3";" 2";NA;NA;NA;NA;NA;NA
"2";2;"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 3";" 2";NA;NA;NA;NA;NA;NA
"3";3;"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 3";" 2";NA;NA;NA;NA;NA;NA
"4";4;"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 3";" 2";NA;NA;NA;NA;NA;NA
"5";5;"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 3";" 2";NA;NA;NA;NA;NA;NA
"6";6;"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 3";" 2";NA;NA;NA;NA;NA;NA
"7";7;"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 3";" 2";NA;NA;NA;NA;NA;NA
"8";8;"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 3";NA;NA;NA;NA;NA;NA;NA
"9";9;"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 3";" 2";NA;NA;NA;NA;NA;NA
"10";10;"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 3";" 2";NA;NA;NA;NA;NA;NA
"11";11;"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 3";" 2";NA;NA;NA;NA;NA;NA
"12";12;"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 3";" 2";NA;NA;NA;NA;NA;NA
"13";13;"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 3";" 2";NA;NA;NA;NA;NA;NA
"14";14;"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";" 2";NA;NA;NA;NA;NA;NA
"15";15;"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA;NA
"16";16;"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 3";" 2";NA;NA;NA;NA;NA;NA
"17";17;"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 3";" 2";NA;NA;NA;NA;NA;NA
"18";18;"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 3";" 2";NA;NA;NA;NA;NA;NA
"19";19;"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"20";20;"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 3";" 2";NA;NA;NA;NA;NA;NA
"21";21;"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 3";" 2";NA;NA;NA;NA;NA;NA
"22";22;"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 3";" 2";NA;NA;NA;NA;NA;NA
"23";23;"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 3";" 2";NA;NA;NA;NA;NA;NA
"24";24;"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 3";" 2";NA;NA;NA;NA;NA;NA
"25";25;"SWA(A)";"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";" 3";NA;NA;NA;NA;NA;NA
"26";26;"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 3";" 2";NA;NA;NA;NA;NA;NA
"27";27;"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 3";" 2";NA;NA;NA;NA;NA;NA
"28";28;"MUN(A)";"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;" 4";" 3";" 3";" 2";NA;NA;NA;NA;NA;NA
"29";29;"SOU(A)";"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"30";30;"SOU(A)";"SWA(H)";"BUR(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
