"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"2";"2";"2";"3";"5";"2";"3";"4";"2";"5"
"2";2;"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"2";"2";"2";"3";"5";"2";"3";"4";"2";"5"
"3";3;"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"2";"2";"2";"3";"5";"2";"3";"4";"2";"5"
"4";4;"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"2";"2";"2";"3";"5";"2";"3";"4";"2";"5"
"5";5;"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"2";"2";"2";"3";"5";"2";"3";"4";"2";"5"
"6";6;"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"2";"2";"2";"3";"5";"2";"3";"4";"2";"5"
"7";7;"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"2";"2";"2";"3";"5";"2";"3";"4";"2";"5"
"8";8;"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"2";"2";"2";"3";"5";"2";"3";"4";"2";"5"
"9";9;"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"4";"2";"2";"3";"2";"4";"2";"4";"2";"2"
"10";10;"HUD(H)";"SOU(A)";"BUR(H)";"BHA(A)";"LIV(A)";"FUL(H)";"WHU(A)";"CHE(H)";"CAR(H)";"MCI(A)";"2";"2";"2";"3";"5";"2";"3";"4";"2";"5"
