"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"MCI(H)";"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"5";"2";"2";"2";"2";"2";"2";"4";"3";"2"
"2";2;"MCI(H)";"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"5";"2";"2";"2";"2";"2";"2";"4";"3";"2"
"3";3;"MCI(H)";"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"5";"2";"2";"2";"2";"2";"2";"4";"3";"2"
"4";4;"MCI(H)";"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"5";"2";"2";"2";"2";"2";"2";"4";"3";"2"
"5";5;"MCI(H)";"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"5";"2";"2";"2";"2";"2";"2";"4";"3";"2"
"6";6;"MCI(H)";"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"5";"2";"2";"2";"2";"2";"2";"4";"3";"2"
"7";7;"MCI(H)";"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"5";"2";"2";"2";"2";"2";"2";"4";"3";"2"
"8";8;"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";"2";"3";"3";"3";"2";"4";"4";"2";"4";"3"
"9";9;"MCI(H)";"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"5";"2";"2";"2";"2";"2";"2";"4";"3";"2"
"10";10;"MCI(H)";"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"5";"2";"2";"2";"2";"2";"2";"4";"3";"2"
"11";11;"MCI(H)";"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"5";"2";"2";"2";"2";"2";"2";"4";"3";"2"
"12";12;"MCI(H)";"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"5";"2";"2";"2";"2";"2";"2";"4";"3";"2"
"13";13;"MCI(H)";"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"5";"2";"2";"2";"2";"2";"2";"4";"3";"2"
"14";14;"CHE(H)";"CRY(A)";"LIV(H)";"SWA(H)";"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"4";"3";"4";"2";"5";"2";"3";"4";"2";"2"
"15";15;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"16";16;"MCI(H)";"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"5";"2";"2";"2";"2";"2";"2";"4";"3";"2"
"17";17;"MCI(H)";"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"5";"2";"2";"2";"2";"2";"2";"4";"3";"2"
"18";18;"MCI(H)";"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"5";"2";"2";"2";"2";"2";"2";"4";"3";"2"
"19";19;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"20";20;"MCI(H)";"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"5";"2";"2";"2";"2";"2";"2";"4";"3";"2"
"21";21;"MCI(H)";"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"5";"2";"2";"2";"2";"2";"2";"4";"3";"2"
"22";22;"MCI(H)";"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"5";"2";"2";"2";"2";"2";"2";"4";"3";"2"
"23";23;"MCI(H)";"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"5";"2";"2";"2";"2";"2";"2";"4";"3";"2"
"24";24;"MCI(H)";"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"5";"2";"2";"2";"2";"2";"2";"4";"3";"2"
"25";25;"MUN(A)";"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"4";"5";"2";"4";"2";"2";"2";"2";"4";"2"
"26";26;"MCI(H)";"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"5";"2";"2";"2";"2";"2";"2";"4";"3";"2"
"27";27;"MCI(H)";"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"5";"2";"2";"2";"2";"2";"2";"4";"3";"2"
"28";28;"MCI(H)";"BHA(A)";"WAT(H)";"STK(H)";"SOU(H)";"NEW(A)";"WHU(H)";"MUN(A)";"BUR(H)";"HUD(A)";"5";"2";"2";"2";"2";"2";"2";"4";"3";"2"
"29";29;"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";"3";"4";"2";"2";"2";"4";"4";"2";"2";"3"
"30";30;"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";"3";"4";"2";"2";"2";"4";"4";"2";"2";"3"
"31";31;"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";"3";"4";"2";"2";"2";"4";"4";"2";"2";"3"
"32";32;"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";"3";"4";"2";"2";"2";"4";"4";"2";"2";"3"
"33";33;"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";"3";"4";"2";"2";"2";"4";"4";"2";"2";"3"
"34";34;"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";"3";"4";"2";"2";"2";"4";"4";"2";"2";"3"
"35";35;"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";"3";"4";"2";"2";"2";"4";"4";"2";"2";"3"
"36";36;"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";"3";"4";"2";"2";"2";"4";"4";"2";"2";"3"
"37";37;"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";"3";"4";"2";"2";"2";"4";"4";"2";"2";"3"
"38";38;"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";"3";"4";"2";"2";"2";"4";"4";"2";"2";"3"
"39";39;"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";"3";"4";"2";"2";"2";"4";"4";"2";"2";"3"
"40";40;"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";"3";"4";"2";"2";"2";"4";"4";"2";"2";"3"
"41";41;"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";"3";"4";"2";"2";"2";"4";"4";"2";"2";"3"
"42";42;"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";"3";"4";"2";"2";"2";"4";"4";"2";"2";"3"
"43";43;"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";"3";"4";"2";"2";"2";"4";"4";"2";"2";"3"
"44";44;"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";"3";"4";"2";"2";"2";"4";"4";"2";"2";"3"
"45";45;"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";"3";"4";"2";"2";"2";"4";"4";"2";"2";"3"
"46";46;"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";"3";"4";"2";"2";"2";"4";"4";"2";"2";"3"
"47";47;"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";"3";"4";"2";"2";"2";"4";"4";"2";"2";"3"
"48";48;"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";"3";"4";"2";"2";"2";"4";"4";"2";"2";"3"
"49";49;"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";"3";"4";"2";"2";"2";"4";"4";"2";"2";"3"
"50";50;"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";"3";"4";"2";"2";"2";"4";"4";"2";"2";"3"
"51";51;"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";"3";"4";"2";"2";"2";"4";"4";"2";"2";"3"
"52";52;"LEI(A)";"TOT(H)";"WBA(H)";"WAT(A)";"CRY(H)";"LIV(A)";"MUN(H)";"SOU(A)";"SWA(H)";"BUR(A)";"3";"4";"2";"2";"2";"4";"4";"2";"2";"3"
"53";53;"ARS(H)";"EVE(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";"4";"3";"3";"2";"3";"4";"3";"4";"4";"5"
"54";54;"ARS(H)";"EVE(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";"4";"3";"3";"2";"3";"4";"3";"4";"4";"5"
"55";55;"ARS(H)";"EVE(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";"4";"3";"3";"2";"3";"4";"3";"4";"4";"5"
"56";56;"ARS(H)";"EVE(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";"4";"3";"3";"2";"3";"4";"3";"4";"4";"5"
"57";57;"ARS(H)";"EVE(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";"4";"3";"3";"2";"3";"4";"3";"4";"4";"5"
"58";58;"ARS(H)";"EVE(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";"4";"3";"3";"2";"3";"4";"3";"4";"4";"5"
"59";59;"ARS(H)";"EVE(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";"4";"3";"3";"2";"3";"4";"3";"4";"4";"5"
"60";60;"ARS(H)";"EVE(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";"4";"3";"3";"2";"3";"4";"3";"4";"4";"5"
"61";61;"ARS(H)";"EVE(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";"4";"3";"3";"2";"3";"4";"3";"4";"4";"5"
"62";62;"ARS(H)";"EVE(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";"4";"3";"3";"2";"3";"4";"3";"4";"4";"5"
"63";63;"ARS(H)";"EVE(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";"4";"3";"3";"2";"3";"4";"3";"4";"4";"5"
"64";64;"ARS(H)";"EVE(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";"4";"3";"3";"2";"3";"4";"3";"4";"4";"5"
"65";65;"ARS(H)";"EVE(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";"4";"3";"3";"2";"3";"4";"3";"4";"4";"5"
"66";66;"ARS(H)";"EVE(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";"4";"3";"3";"2";"3";"4";"3";"4";"4";"5"
"67";67;"ARS(H)";"EVE(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";"4";"3";"3";"2";"3";"4";"3";"4";"4";"5"
"68";68;"ARS(H)";"EVE(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";"4";"3";"3";"2";"3";"4";"3";"4";"4";"5"
"69";69;"ARS(H)";"EVE(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";"4";"3";"3";"2";"3";"4";"3";"4";"4";"5"
"70";70;"ARS(H)";"EVE(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";"4";"3";"3";"2";"3";"4";"3";"4";"4";"5"
"71";71;"ARS(H)";"EVE(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";"4";"3";"3";"2";"3";"4";"3";"4";"4";"5"
"72";72;"ARS(H)";"EVE(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";"4";"3";"3";"2";"3";"4";"3";"4";"4";"5"
"73";73;"ARS(H)";"EVE(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";"4";"3";"3";"2";"3";"4";"3";"4";"4";"5"
"74";74;"EVE(H)";"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";"2";"3";"2";"2";"3";"3";"2";"4";"2";"4"
"75";75;"EVE(H)";"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";"2";"3";"2";"2";"3";"3";"2";"4";"2";"4"
"76";76;"EVE(H)";"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";"2";"3";"2";"2";"3";"3";"2";"4";"2";"4"
"77";77;"EVE(H)";"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";"2";"3";"2";"2";"3";"3";"2";"4";"2";"4"
"78";78;"EVE(H)";"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";"2";"3";"2";"2";"3";"3";"2";"4";"2";"4"
"79";79;"EVE(H)";"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";"2";"3";"2";"2";"3";"3";"2";"4";"2";"4"
"80";80;"EVE(H)";"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";"2";"3";"2";"2";"3";"3";"2";"4";"2";"4"
"81";81;"EVE(H)";"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";"2";"3";"2";"2";"3";"3";"2";"4";"2";"4"
"82";82;"EVE(H)";"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";"2";"3";"2";"2";"3";"3";"2";"4";"2";"4"
"83";83;"EVE(H)";"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";"2";"3";"2";"2";"3";"3";"2";"4";"2";"4"
"84";84;"EVE(H)";"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";"2";"3";"2";"2";"3";"3";"2";"4";"2";"4"
"85";85;"EVE(H)";"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";"2";"3";"2";"2";"3";"3";"2";"4";"2";"4"
"86";86;"EVE(H)";"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";"2";"3";"2";"2";"3";"3";"2";"4";"2";"4"
"87";87;"EVE(H)";"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";"2";"3";"2";"2";"3";"3";"2";"4";"2";"4"
"88";88;"EVE(H)";"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";"2";"3";"2";"2";"3";"3";"2";"4";"2";"4"
